"obs_id","obs_name","lat","lon","gov_agency","addr","etc_addr","rel_river","opened_at","first_at","last_at","data_key","created_at","updated_at"
"31014010","홍성군(홍성초교)","36.599722222222226","126.65777777777778","환경부","충청남도 홍성군","홍성읍 조양로 43","삽교천","1918-07-01","1969-07-15","2024-08-07","20240807","1969-07-15","20240807"
"31014020","예산군(예산국토)","36.689722222222215","126.79777777777778","환경부","충청남도 예산군","오가면 오가중앙로 69","삽교천","1933-09-01","1979-06-03","2024-08-07","20240807","1979-06-03","20240807"
"31014030","예산군(덕산면사무소)","36.70138888888889","126.66527777777779","환경부","충청남도 예산군","덕산면 덕산온천로 391","삽교천","1957-03-01","1982-07-11","2024-08-07","20240807","1982-07-11","20240807"
"31014090","당진시(순성초교)","36.843333333333334","126.71166666666667","환경부","충청남도 당진시","순성면 순성로 473","삽교천","1999-01-01","1999-01-01","2024-08-07","20240807","1999-01-01","20240807"
"31014100","청양군(가남초교)","36.51583333333333","126.78805555555556","환경부","충청남도 청양군","비봉면 록평리 28-9","삽교천","1999-01-01","1999-01-01","2024-08-07","20240807","1999-01-01","20240807"
"31014110","예산군(신양리)","36.599722222222226","126.8611111111111","환경부","충청남도 예산군","신양면 신양리 434","삽교천","1999-01-01","1999-01-01","2024-08-07","20240807","1999-01-01","20240807"
"31014120","아산시(초사초교)","36.75138888888889","126.97333333333333","환경부","충청남도 아산시","초사길 122","삽교천","1999-01-01","1999-01-01","2024-08-07","20240807","1999-01-01","20240807"
"31014130","아산시(동방초교)","36.77972222222222","127.11333333333333","환경부","충청남도 아산시","배방읍 휴대세교길 7-7","삽교천","1999-01-01","1999-01-01","2024-08-07","20240807","1999-01-01","20240807"
"31014140","천안시(신흥교)","36.70305555555556","127.11333333333333","환경부","충청남도 천안시","동남구 광덕면 매당리 신흥교","삽교천","2004-12-01","2004-12-02","2024-08-07","20240807","2004-12-02","20240807"
"31014150","아산시(강청교)","36.82166666666667","126.93361111111112","환경부","충청남도 아산시","염치읍 강청리 강청교","삽교천","2005-01-01","2005-01-01","2024-08-07","20240807","2005-01-01","20240807"
"31014160","광시","36.56083333333333","126.77916666666667","한국농어촌공사","충청남도 예산군","광시면 광시리 광시교","삽교천","1900-01-01","2001-05-14","2009-12-31","20240807","2001-05-14","20091231"
"31014170","대흥","36.63777777777778","126.815","한국농어촌공사","충청남도 예산군","대흥면 노동리 대흥관리소","삽교천","2002-12-20","2002-12-20","2024-08-07","20240807","2002-12-20","20240807"
"31014192","예산군(은사교)","36.56083333333333","126.77916666666667","환경부","충청남도 예산군","광시면 용두리 은사교","삽교천","2010-01-01","2010-01-01","2024-08-07","20240807","2010-01-01","20240807"
"32034010","보령시(미산면사무소)","36.21083333333333","126.67750000000001","환경부","충청남도 보령시","미산면 내평리 357-2","금강서해","1968-07-01","1981-06-19","2024-08-07","20240807","1981-06-19","20240807"
"32034020","보령시(미산초교)","36.28861111111111","126.67777777777778","환경부","충청남도 보령시","미산면 도화담리 94","금강서해","1973-01-01","1976-06-07","2024-08-07","20240807","1976-06-07","20240807"
"32034050","보령시(보령댐)","36.24722222222222","126.63277777777778","한국수자원공사","충청남도 보령시","미산면 용수리 산39-1","금강서해","1998-03-26","2004-07-03","2024-08-07","20240807","2004-07-03","20240807"
"32034060","보령시(도화담리)","36.28638888888889","126.68","한국수자원공사","충청남도 보령시","미산면 도화담리 79","금강서해","1998-03-26","2004-07-03","2024-08-07","20240807","2004-07-03","20240807"
"33014010","완주군(고산중교)","35.978611111111114","127.20833333333334","환경부","전라북도 완주군","고산면 읍내3길 41 고산중학교","만경ㆍ동진","1916-01-01","1980-08-12","2024-08-07","20240807","1980-08-12","20240807"
"33014020","군산시(임피초교)","35.987500000000004","126.84888888888888","환경부","전라북도 군산시","임피면 읍내리 임피초등학교","만경ㆍ동진","1962-07-01","1980-06-08","2024-08-07","20240807","1980-06-08","20240807"
"33014060","대천","35.896388888888886","127.07777777777777","환경부","전라북도 완주군 삼례읍","삼례리 삼례교","만경ㆍ동진","1916-06-01","2010-09-23","2010-09-23","20240807","2010-09-23","20100923"
"33014070","완주군(구이초교)","35.72027777777778","127.11999999999999","환경부","전라북도 완주군","구이면 항가리 구이초등학교","만경ㆍ동진","1997-01-01","1999-08-01","2024-08-07","20240807","1999-08-01","20240807"
"33014080","김제시(용지초교)","35.85472222222222","126.9588888888889","환경부","전라북도 김제시","용지면 구암리 용지초등학교","만경ㆍ동진","1999-12-01","2000-01-01","2024-08-07","20240807","2000-01-01","20240807"
"33014090","익산시(미륵초교)","36.00138888888889","127.0225","환경부","전라북도 익산시","금마면 용순리 미륵초등학교","만경ㆍ동진","1999-12-01","2000-01-01","2024-08-07","20240807","2000-01-01","20240807"
"33014100","전주시(미산교)","35.879444444444445","127.0975","환경부","전라북도 전주시","덕진구 전미동2가 미산교","만경ㆍ동진","2000-01-01","2000-01-01","2024-08-07","20240807","2000-01-01","20240807"
"33014110","완주군(용봉교)","35.94194444444444","127.17083333333333","환경부","전라북도 완주군","봉동읍 장기리 용봉교","만경ㆍ동진","2000-01-01","2000-01-01","2024-08-07","20240807","2000-01-01","20240807"
"33014120","완주군(용진초교)","35.85722222222223","127.17555555555556","환경부","전라북도 완주군","용진면 상삼리 용진초등학교","만경ㆍ동진","1999-12-01","2000-01-01","2024-08-07","20240807","2000-01-01","20240807"
"33024020","김제시(금구초교)","35.774166666666666","127.01305555555555","환경부","전라북도 김제시","금구면 금구리 금구초등학교","만경ㆍ동진","1962-07-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"33024030","정읍시(고부초교)","35.62138888888889","126.7713888888889","환경부","전라북도 정읍시","고부면 고부리 고부초등학교","만경ㆍ동진","1962-08-01","1979-06-03","2024-08-07","20240807","1979-06-03","20240807"
"33024040","김제시(김제중앙중교)","35.82833333333333","126.8888888888889","환경부","전라북도 김제시","옥산동 김제중앙중학교","만경ㆍ동진","1962-11-01","1973-06-26","2024-08-07","20240807","1973-06-26","20240807"
"33024050","정읍시(태인중교)","35.653888888888886","126.93722222222223","환경부","전라북도 정읍시","태인면 태성리 태인중학교","만경ㆍ동진","1968-01-01","1974-06-04","2024-08-07","20240807","1974-06-04","20240807"
"33024070","정읍시(산외중교)","35.61888888888889","127.04472222222222","환경부","전라북도 정읍시","산외면 정량리 산외중학교","만경ㆍ동진","2000-06-01","2000-06-01","2024-08-07","20240807","2000-06-01","20240807"
"33024080","정읍시(정읍북초교)","35.578611111111115","126.84944444444444","환경부","전라북도 정읍시","농소동 정읍북초등학교","만경ㆍ동진","2000-06-01","2000-06-01","2024-08-07","20240807","2000-06-01","20240807"
"33034030","부안군(부안댐)","35.67861111111111","126.57166666666666","한국수자원공사","전라북도 부안군","변산면 부안댐로 286-26","만경ㆍ동진","1996-05-01","2006-05-03","2024-08-07","20240807","2006-05-03","20240807"
"33034040","부안군(부안청림천문대)","35.657777777777774","126.61527777777778","한국수자원공사","전라북도 부안군 상서면","청림리 523-3","만경ㆍ동진","2014-10-19","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"40014050","순창군(시산리)","35.485","126.93944444444445","한국수자원공사","전라북도 순창군","쌍치면 시산리","섬진강","1990-12-15","1990-12-15","2024-08-07","20240807","1990-12-15","20240807"
"40014060","임실군(용암리)","35.64055555555556","127.20722222222223","한국수자원공사","전라북도 임실군","신평면 용암리","섬진강","1990-12-15","1990-12-15","2024-08-07","20240807","1990-12-15","20240807"
"40014070","진안군(도통리)","35.708333333333336","127.34666666666666","한국수자원공사","전라북도 진안군","성수면 도통리","섬진강","1990-12-15","1990-12-15","2024-08-07","20240807","1990-12-15","20240807"
"40024010","강진","35.526944444444446","127.16527777777779","환경부","","","섬진강","1900-01-01","1980-06-25","1994-09-01","20240807","1980-06-25","19940901"
"40024020","임실군(섬진강댐)","35.53944444444444","127.11361111111111","한국수자원공사","전라북도 임실군","강진면 용수리 산5","섬진강","1990-12-15","1990-12-15","2024-08-07","20240807","1990-12-15","20240807"
"40024030","임실군(일중리)","35.49638888888889","127.15","환경부","전라북도 임실군","덕치면 일중리","섬진강","1962-06-01","2004-09-17","2024-08-07","20240807","2004-09-17","20240807"
"40024040","임실군(두복리)","35.5675","127.16888888888889","환경부","전라북도 임실군","청웅면 두복리 백련산정상","섬진강","2004-09-18","2004-09-18","2019-05-03","20240807","2004-09-18","20190503"
"40024050","순창군(평남리)","35.42333333333333","127.21583333333334","환경부","전라북도 순창군","적성면 평남리","섬진강","1970-10-01","2004-09-17","2024-08-07","20240807","2004-09-17","20240807"
"40024060","임실군(청웅면사무소)","35.56944444444445","127.20111111111112","환경부","전라북도 임실군 청웅면","","섬진강","2018-12-26","2018-12-26","2024-08-07","20240807","2018-12-26","20240807"
"40034010","임실군(문화체육센터)","35.54527777777778","127.33305555555555","환경부","전라북도 임실군","오수면 오수리 임실군문화체육센터","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40034020","순창군(현포리)","35.43944444444444","127.24527777777777","환경부","전라북도 순창군","동계면 현포리","섬진강","1970-01-01","1997-03-13","2024-08-07","20240807","1997-03-13","20240807"
"40034030","임실군(오봉리)","35.63","127.34777777777778","환경부","전라북도 임실군","성수면 오봉리","섬진강","2003-10-01","2003-11-01","2024-08-07","20240807","2003-11-01","20240807"
"40044010","곡성군(옥과톨게이트)","35.26138888888889","127.11694444444444","환경부","전라남도 곡성군","오산면 연화리 (옥과TG)","섬진강","1990-03-12","1990-07-03","2024-08-07","20240807","1990-07-03","20240807"
"40044020","순창","35.37166666666667","127.14027777777778","환경부","","","섬진강","1900-01-01","1990-07-11","2005-06-23","20240807","1990-07-11","20050623"
"40044030","순창군(옥천교)","35.374722222222225","127.13333333333334","환경부","전라북도 순창군","순창읍 순화리 옥천교","섬진강","2003-10-01","2003-10-01","2024-08-07","20240807","2003-10-01","20240807"
"40044040","순창군(유적교)","35.39277777777778","127.20916666666668","환경부","전라북도 순창군","적성면 고원리 유적교","섬진강","1990-03-12","2000-01-01","2024-08-07","20240807","2000-01-01","20240807"
"40044060","남원시(신덕리)","35.331388888888895","127.21666666666667","환경부","전라북도 남원시","대강면 신덕리","섬진강","1962-07-01","2004-09-17","2024-08-07","20240807","2004-09-17","20240807"
"40044070","곡성군(괴소리)","35.22777777777778","127.22583333333334","환경부","전라남도 곡성군 삼기면","","섬진강","2016-01-01","2016-01-01","2024-08-07","20240807","2016-01-01","20240807"
"40054020","남원시(동림교)","35.40861111111111","127.3913888888889","환경부","전라북도 남원시","신촌동 동림교","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40054030","장수군(동화저수지)","35.54555555555555","127.53861111111111","환경부","전라북도 장수군","번암면 죽림리 (동화저수지)","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40054040","남원시(요천대교)","35.31888888888889","127.31138888888889","환경부","전라북도 남원시","송동면 세전리 요천대교","섬진강","2001-09-06","2001-09-06","2024-08-07","20240807","2001-09-06","20240807"
"40064010","곡성군(고달교)","35.29472222222222","127.32944444444443","환경부","전라남도 곡성군","고달면 뇌죽리 고달교 상류","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40074020","복내","34.88916666666667","127.12444444444444","환경부","","","섬진강","1900-01-01","1981-06-19","1994-11-01","20240807","1981-06-19","19941101"
"40074030","보성","35.7625","127.0936111111111","환경부","","","만경ㆍ동진","1900-01-01","1980-06-24","1994-11-07","20240807","1980-06-24","19941107"
"40074040","보성","34.80222222222222","127.14722222222223","한국수자원공사","전라남도 보성군","겸백면 용산리 산 35-1","섬진강","2006-09-15","2006-09-15","2024-08-07","20240807","2006-09-15","20240807"
"40074050","화순군(동복댐)","35.080555555555556","127.10416666666666","한국수자원공사","전라남도 화순군","동복면 연월리 산 127-2","섬진강","1991-07-01","1991-07-01","2024-08-07","20240807","1991-07-01","20240807"
"40074060","보성군(복내리)","34.89333333333333","127.13666666666667","한국수자원공사","전라남도 보성군","복내면 복내리 197-6","섬진강","1991-07-01","1991-07-01","2024-08-07","20240807","1991-07-01","20240807"
"40074070","순천시(우산리)","34.970555555555556","127.22611111111111","한국수자원공사","전라남도 순천시","송광면 우산리 795-5","섬진강","1991-07-01","1991-07-01","2024-08-07","20240807","1991-07-01","20240807"
"40074080","순천시(주암댐)","35.05833333333333","127.23861111111111","한국수자원공사","전라남도 순천시","주암면 구산리 786-1","섬진강","1991-07-01","1991-07-01","2024-08-07","20240807","1991-07-01","20240807"
"40074082","장흥군(봉동리)","34.77861111111111","127.00944444444444","한국수자원공사","전라남도 장흥군","장동면 봉동리 245-1","섬진강","2006-09-15","2007-01-19","2024-08-07","20240807","2007-01-19","20240807"
"40074090","보성군(보성강댐)","34.80222222222222","127.14722222222223","한국수자원공사","전라남도 보성군","겸백면 용산리 산 35-1(취수탑)","섬진강","2007-01-01","2007-05-07","2015-07-16","20240807","2007-05-07","20150716"
"40074092","보성강댐","34.78388888888889","127.1538888888889","한국수력원자력","전남 보성군","득량면 충의로 1771-1","섬진강","1986-01-06","2023-11-14","2024-08-07","20240807","2023-11-14","20240807"
"40074126","웅치","34.69888888888889","127.00583333333333","한국수력원자력","전라남도 보성군 웅치면 용반리","","섬진강","1992-04-01","2009-02-05","2010-09-30","20240807","2009-02-05","20100930"
"40074140","화순군(동가리)","34.96333333333334","127.06611111111111","한국수자원공사","전라남도 화순군","한천면 동가리 311-8","섬진강","2009-10-28","2009-11-05","2024-08-07","20240807","2009-11-05","20240807"
"40074143","화순군(맹리)","35.175555555555555","127.09555555555555","한국수자원공사","전라남도 보성군","북면 맹리 568-3","만경ㆍ동진","2019-05-03","2019-05-03","2024-08-07","20240807","2019-05-03","20240807"
"40084010","곡성군(태안교)","35.16027777777778","127.34666666666666","환경부","전라남도 곡성군","죽곡면 유봉리 태안교","섬진강","1996-03-01","1997-03-13","2024-08-07","20240807","1997-03-13","20240807"
"40084020","곡성군(석곡톨게이트)","35.126666666666665","127.25","환경부","전라남도 곡성군","석곡면 유정리 (석곡TG)","섬진강","2003-10-01","2003-11-01","2024-08-07","20240807","2003-11-01","20240807"
"40094010","하동","35.07083333333334","127.7425","기타","경상남도 하동","하동 읍내","섬진강","1915-07-01","1980-06-25","2003-01-01","20240807","1980-06-25","20030101"
"40094030","삼일암","35.260555555555555","127.46694444444445","기타","전라남도 구례군","광의군 방광리","섬진강","1982-04-01","1983-07-14","2006-12-31","20240807","1983-07-14","20061231"
"40094040","범왕","35.28194444444444","127.62083333333332","기타","경상남도 하동","화개 범왕","섬진강","1984-04-28","1984-08-28","1994-12-01","20240807","1984-08-28","19941201"
"40094050","하동군(묵계리)","35.24305555555556","127.70944444444444","환경부","경상남도 하동군","청암면 묵계리 (주차장)","섬진강","1984-04-28","1984-09-05","2024-08-07","20240807","1984-09-05","20240807"
"40094060","구례군(구례교)","35.16555555555556","127.45416666666667","환경부","전라남도 구례군","구례읍 신월리 구례교","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40094070","구례군(문수리경로당)","35.223333333333336","127.52055555555556","환경부","전라남도 구례군","토지면 상죽길 8 문수리경로당","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40094080","하동군(쌍계초교)","35.23388888888889","127.64500000000001","환경부","경상남도 하동군","화개면 운수리 쌍계초등학교","섬진강","1990-03-12","1990-06-27","2024-08-07","20240807","1990-06-27","20240807"
"40094090","하동군(읍내리)","35.06666666666667","127.74055555555556","환경부","경상남도 하동군","하동읍 읍내리","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40094100","하동군(횡천초교)","35.11083333333333","127.80833333333334","환경부","경상남도 하동군","횡천면 횡천리 횡천초등학교","섬진강","1990-03-12","1990-06-21","2024-08-07","20240807","1990-06-21","20240807"
"40094110","곡성군(예성교)","35.198611111111106","127.37416666666665","환경부","전라남도 곡성군","오곡면 압록리","섬진강","1917-03-01","2004-04-21","2024-08-07","20240807","2004-04-21","20240807"
"40094120","광양시(남도대교)","35.181666666666665","127.62638888888888","환경부","전라남도 광양시","다압면 하천리","섬진강","2005-01-21","2005-01-21","2024-08-07","20240807","2005-01-21","20240807"
"40094140","광양시(다압취수장)","35.13722222222222","127.68333333333334","환경부","전라남도 광양시","다압면 고사리(다압취수장)","섬진강","2007-01-01","2007-01-01","2024-08-07","20240807","2007-01-01","20240807"
"40094150","순천시(괴목리)","35.10166666666667","127.42861111111111","환경부","전라남도 순천시","황전면 괴목리","섬진강","2007-01-01","2007-01-01","2024-08-07","20240807","2007-01-01","20240807"
"40094160","구례군(서시교)","35.211111111111116","127.47472222222223","환경부","전라남도 구례군","구례읍 봉동리 서시교","섬진강","2007-01-01","2007-01-01","2024-08-07","20240807","2007-01-01","20240807"
"40094170","구례군(문수리)","35.293055555555554","127.52888888888889","환경부","전라남도 구례군 토지면","문수리","섬진강","2004-09-18","2004-09-18","2024-08-07","20240807","2004-09-18","20240807"
"41044020","순천시(주암조절지댐)","34.942499999999995","127.42777777777778","한국수자원공사","전라남도 순천시","상사면 용계리 산 212-1","섬진강남해","1991-07-01","1991-07-01","2024-08-07","20240807","1991-07-01","20240807"
"41044030","순천시(죽학리)","34.98777777777778","127.365","한국수자원공사","전라남도 순천시","승주읍 죽학리 75-14","섬진강남해","1999-05-21","2000-01-01","2024-08-07","20240807","2000-01-01","20240807"
"41044040","순천국토관리사무소","34.931666666666665","127.49111111111111","환경부","전라남도 순천시","덕월동 순천국토관리사무소","섬진강남해","1914-06-01","2007-01-01","2024-08-07","20240807","2007-01-01","20240807"
"41054030","광양시(수어댐)","35.029444444444444","127.72055555555556","한국수자원공사","전라남도 광양시","진상면 섬거리 35-1","섬진강남해","2005-01-01","2006-05-08","2024-08-07","20240807","2006-05-08","20240807"
"41054050","광양시(어치리)","35.07638888888889","127.67805555555556","한국수자원공사","전라남도 광양시","진상면 어치리 737","섬진강남해","2009-09-17","2009-10-13","2024-08-07","20240807","2009-10-13","20240807"
"50014020","광주광역시(대성초교)","35.14361111111111","126.90472222222223","환경부","광주광역시 남구","서동 대성초등학교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50014030","담양군(광주댐)","35.199999999999996","126.98944444444444","환경부","전라남도 담양군","고서면 분향리 광주댐내","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50014040","광주광역시(무등산2중계소)","35.115","126.99694444444445","환경부","광주광역시 동구","용연동 무등산2중계소","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50014050","담양군(담양댐)","35.373333333333335","127.01388888888889","환경부","전라남도 담양군","용면 도림리 취수탑 도교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50014060","담양군(삼지교)","35.27055555555555","126.93583333333333","환경부","전라남도 담양군","수북면 정중리 삼지교 하류","영산강","2003-08-26","2003-08-26","2024-08-07","20240807","2003-08-26","20240807"
"50014070","담양군(담양홍수조절지)","35.335","126.96722222222222","한국수자원공사","전라남도 담양군 월산면","화방리 201-3","영산강","2012-06-22","2016-10-21","2024-08-07","20240807","2016-10-21","20240807"
"50024020","장성군(백암저수지)","35.447222222222216","126.77527777777777","환경부","전라남도 장성군","북이면 백암리 백암제","영산강","1962-07-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"50024030","장성군(장성댐)","35.35444444444445","126.81972222222223","환경부","전라남도 장성군","장성읍 용강리 취수탑","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50024040","장성군(월평리)","35.29055555555556","126.77694444444444","환경부","전남 장성군 황룡면","","영산강","2016-01-01","2016-01-01","2024-08-07","20240807","2016-01-01","20240807"
"50024050","장성군(수산리)","35.303888888888885","126.67083333333333","한국수자원공사","전남 장성군 삼계면","수산리 789","영산강","2008-02-01","2008-02-01","2024-08-07","20240807","2008-02-01","20240807"
"50024051","장성군(평림댐)","35.28527777777778","126.6825","한국수자원공사","전남 장성군 삼계면","수옥리 861-21","영산강","2015-09-01","2018-12-13","2024-08-07","20240807","2018-12-13","20240807"
"50034030","나주시(나주댐)","34.96416666666667","126.84444444444443","환경부","전라남도 나주시","다도면 판촌리 취수탑 도교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50034040","화순군(신성교)","35.00333333333333","126.8963888888889","환경부","전라남도 화순군","도곡면 평리 신성교 하류","영산강","1962-07-01","1980-06-23","2024-08-07","20240807","1980-06-23","20240807"
"50034050","광주광역시(양과동)","35.086111111111116","126.86638888888888","환경부","광주광역시 남구","양과동 (구)대촌동초등학교","영산강","2002-01-01","2002-06-18","2024-08-07","20240807","2002-06-18","20240807"
"50034060","화순군(동면초교)","35.03111111111111","127.04138888888889","환경부","전라남도 화순군","동면 장동리 동면초등학교","영산강","2002-01-01","2002-06-18","2024-08-07","20240807","2002-06-18","20240807"
"50034070","화순군(청풍초교)","34.875277777777775","126.97111111111111","환경부","전라남도 화순군","청풍면 차리 청풍초등학교","영산강","2002-01-01","2002-12-24","2024-08-07","20240807","2002-12-24","20240807"
"50034080","화순군(화순홍수조절지)","34.92722222222222","126.98444444444445","한국수자원공사","전라남도 화순군 청풍면","풍암리 91-1","영산강","2012-07-02","2015-07-22","2024-08-07","20240807","2015-07-22","20240807"
"50044030","광주광역시(동곡초교)","35.09777777777778","126.77305555555556","환경부","광주광역시 광산구","하산동 동곡초등학교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50044040","나주시(봉황초교)","34.9575","126.78916666666666","환경부","전라남도 나주시","봉황면 죽석리 봉황초등학교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50054010","장성군(삼서면사무소)","35.231944444444444","126.64583333333334","환경부","전라남도 장성군","삼서면 대곡리 삼서면사무소","영산강","1961-08-01","1991-07-01","2024-08-07","20240807","1991-07-01","20240807"
"50054020","함평군(나산교)","35.11138888888889","126.61194444444443","환경부","전라남도 함평군","나산면 삼축리 나산교 하류","영산강","2004-12-10","2004-12-10","2024-08-07","20240807","2004-12-10","20240807"
"50064020","함평군(기산초교)","35.06777777777778","126.51777777777778","환경부","전라남도 함평군","함평읍 기각리 기산초등학교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50074010","영암군(도포중교)","34.85","126.64361111111111","환경부","전라남도 영암군","도포면 구학리 도포중학교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"50074020","영암군(장천초교)","34.75555555555555","126.58166666666666","환경부","전라남도 영암군 서호면","","영산강","2017-12-26","2017-12-26","2024-08-07","20240807","2017-12-26","20240807"
"50084010","하구언(내)","34.78611111111111","126.44916666666667","환경부","전라남도 영암군","삼호면 나불리 삼호대교","영산강","1992-04-01","1992-04-01","2024-08-07","20240807","1992-04-01","20240807"
"51014020","강진군(병영면사무소)","34.717222222222226","126.81277777777777","환경부","전라남도 강진군","병영면 성남리 병영면사무소","탐진강","1997-01-01","2000-05-22","2024-08-07","20240807","2000-05-22","20240807"
"51014030","장흥군(조양리)","34.80083333333333","126.83416666666666","환경부","전라남도 장흥군","유치면 조양리 버스승강장옆","탐진강","1997-01-01","2000-05-22","2024-08-07","20240807","2000-05-22","20240807"
"51014040","영암군(한대리)","34.80638888888888","126.78444444444445","한국수자원공사","전라남도 영암군","영암읍 한대리 262-1","탐진강","2007-08-15","2007-08-15","2024-08-07","20240807","2007-08-15","20240807"
"51014050","장흥군(운월리)","34.83638888888889","126.8536111111111","한국수자원공사","전라남도 장흥군","유치면 운월리 603","탐진강","2000-03-15","2000-05-22","2024-08-07","20240807","2000-05-22","20240807"
"51014060","장흥군(장흥댐)","34.750277777777775","126.8888888888889","한국수자원공사","전라남도 장흥군","부산면 지천리 133-1","탐진강","2000-03-15","2000-12-30","2024-08-07","20240807","2000-12-30","20240807"
"51014070","탐진댐","34.7525","126.8938888888889","한국수자원공사","전라남도 장흥군 부산면","지천리133-1","탐진강","2000-06-01","2010-09-23","2010-09-23","20240807","2010-09-23","20100923"
"51014080","강진군(작천중교)","34.70611111111111","126.77111111111111","환경부","전라남도 강진군","작천면 평리3길 1 작천중학교","탐진강","2000-06-01","2000-06-01","2024-08-07","20240807","2000-06-01","20240807"
"51014090","강진군(석교교)","34.63611111111111","126.81638888888888","환경부","전라남도 강진군","군동면 석교리 석교교 상류","탐진강","2000-06-01","2000-06-01","2024-08-07","20240807","2000-06-01","20240807"
"51014100","장흥군(별천교)","34.731388888888894","126.90611111111112","환경부","전라남도 장흥군","부산면 금자리 별천교 하류","탐진강","2000-06-01","2000-06-01","2024-08-07","20240807","2000-06-01","20240807"
"51014150","병영","34.714444444444446","126.81916666666666","환경부","전라남도 강진군 병영면","병영면사무소 내","탐진강","2008-01-02","2010-09-23","2010-09-23","20240807","2010-09-23","20100923"
"99999999","평림댐","35.303888888888885","126.67083333333333","한국수자원공사","전라남도 장성군","삼계면 수옥리 762-3","영산강","2008-02-01","2008-02-01","2019-10-30","20240807","2008-02-01","20191030"
